,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20091015,-0.04850863711026909,-0.019911933011891855,-0.020905068748280506,-0.018947517113617314,-0.027354728519047633,-0.02507616129693227,-0.014682460267335915,-0.021330612591251505,-0.02430677632004824,-0.024444946604111593,-0.019365339927707868,-0.10648206217424651,-0.01778620686909057,-0.035696891007220996
20091016,-0.06722564691456905,-0.019735302556958628,-0.023677403332133404,-0.021251125866858563,-0.017879158359717384,-0.027573462575673835,-0.029904141301957232,-0.03225903744867323,-0.01680906600062132,-0.04928791135173721,-0.019068844503340177,-0.03325326328150903,-0.07490975068313127,-0.01640523078287539
20091019,-0.023231166991394745,-0.01875815742526079,-0.02214459042018522,-0.22425315516831093,-0.03791118094728316,-0.023857484815527935,,-0.022846846097683008,-0.027129011925523458,,-0.024419622684094422,-0.019495098148474603,-0.017563563244475288,-0.01985935091191017
20091020,-0.023688592096997144,-0.02011430426149486,-0.02141467796196389,-0.026756049922050718,-0.02568070718235579,-0.0281608105736278,-0.1720941193150851,-0.02378005849272974,-0.04283095046181491,-0.024020737021984657,-0.10085714404266484,-0.020877182394990534,-0.020843163884475564,-0.022737299625066414
20091021,-0.03177158866586067,-0.05366897898054663,-0.020638424631711817,-0.020263321465523985,-0.0312749198093882,-0.02179966663088868,-0.01777614384097287,-0.1937705940272748,,-0.02775287719327868,,-0.014622397420706534,0.009008432910271742,-0.022653401609983057
20091022,-0.042318113682549056,-0.024353523911511882,-0.02606471564570733,-0.03575233019366475,-0.07321427606073329,-0.03286334944747593,-0.029612145250166127,-0.02617747234478148,-0.029477064308705496,-0.028130625858397592,-0.014032810918759603,,-0.021434042590413954,-0.01837970638348713
20091023,0.001223067546365973,-0.003786014756904022,-0.01342367453467461,-0.020186997342914223,-0.005670122224562775,-0.023689166865881645,-0.011139966708331506,-0.007614340427396089,-0.057214245990359035,-0.0034911665534466474,-0.03209150959101918,-0.01491041045057017,-0.019758999427234865,-0.021927479628124552
20091026,-0.00864434583230092,-0.016554891003489402,-0.06010609460483979,-0.0160350508981619,-0.0386689712259751,-0.03500335656174772,-0.027203023506845163,-0.03895978988512445,-0.029798463512278318,,-0.025339471834791037,-0.021944866820441847,-0.014587510469551824,-0.027591353150109646
20091027,0.0032433679255091737,-0.02397041488679285,-0.027527501464876803,-0.020961852646464264,-0.030831196941658368,-0.027237557707758348,-0.02195591861569421,-0.02276985057802534,-0.015052498722280594,-0.033064083664075164,-0.02488972787300017,-0.04109729647621731,-0.03420708626805288,-0.01845578657828298
20091028,-0.07280614294306136,-0.03616911072160526,-0.028104822427038913,-0.01221122648164796,-0.02548932181458067,-0.015255260944666255,-0.01496270823524861,-0.007503002939415229,-0.01923090980049549,-0.01265918407886684,-0.01764440007353404,-0.027128573467512605,-0.018389792429253142,-0.024352413277241428
20091029,0.036260258034008785,-0.02215732604252547,,-0.02132407630773921,-0.019355924475340475,-0.024538576638528896,-0.04198487964896837,-0.038766421365690674,,-0.025394181265247884,-0.16063923501179347,,-0.025002217491802835,-0.023507088867753236
20091030,-0.05937135502098474,-0.006728078660679477,-0.04569121062457936,-0.03497691190127945,-0.02261087283255833,-0.02580454060187075,-0.006088890498100721,-0.031614159984856796,-0.021739861721195033,-0.021431290611609314,-0.021132631983918376,-0.027928990692329455,-0.015246428568861443,-0.03184199684225307
20091102,0.0004095763469241691,-0.028733855691251982,-0.02187882274169022,-0.034588533736716054,-0.03343563993221532,-0.03286714896871076,0.004392562746933621,-0.03382075810650262,-0.024621745282493678,-0.024765235399239624,-0.03627361464564468,-0.01228090715696556,0.002549266949628045,-0.030393864001073828
20091103,-0.09374130520314433,-0.05142351636203195,-0.020293092980576563,-0.02992722049837341,-0.011222709012800416,-0.022327875601652697,-0.022600568343393603,,-0.013411205836970592,-0.029799457123539527,-0.0362082026236045,-0.01729866884443151,-0.016614489098853925,-0.022602079488781866
20091104,0.034364060443350296,-0.02312851588697732,-0.013179948170158265,-0.02761160076363292,-0.021424774707618072,-0.021468369946797294,-0.023152464275802698,-0.019633400833010017,-0.01895402470390388,-0.02751016237156889,-0.034653379187879314,-0.014654450044287025,-0.021431259956336584,-0.028516664945907468
20091105,0.0470381253427445,-0.029181306425925188,-0.04032539218726705,-0.02136208085526195,-0.01958565205789368,-0.023700249874607993,-0.03411947511137259,-0.030184442547695794,-0.019996886802913866,-0.09550563426643463,-0.019511950983990306,-0.022650647325281766,-0.02087816171289633,-0.033931210379309705
20091106,-0.0761680472477896,-0.06659608647965734,-0.022652340270492448,-0.01488116187592719,-0.021817182553456996,-0.03134994411967215,-0.02338778578426334,-0.018655340110088365,-0.02527603128660147,-0.013335540712785726,-0.02159560982007779,-0.018057006811249162,-0.01080748488022421,-0.017748699783067458
20091109,0.06183520527753182,-0.02468296906494531,-0.021605386522244266,-0.025933949053842647,-0.01837322781642599,-0.012450299477788047,-0.03305137354451105,-0.022086970125931447,-0.035945768069352464,-0.01738312890302315,-0.03226346373172979,-0.027075929337621235,-0.028024630746912683,-0.022263881403925902
20091110,-0.030241828105306994,-0.04281187723320661,-0.015156761559920691,-0.018607995360749318,-0.013108562160292193,0.010455638928180883,-0.031061202548884635,-0.004616531840334892,,-0.014231931503664308,-0.033777070983473594,,-0.01600882706189297,-0.03189015926388578
20091111,0.0321227891029078,-0.0178048930471308,-0.032730237744887605,0.0021555409227871345,,-0.008103736188734433,-0.008077788904640193,-0.009926395042868987,-0.009767714999057554,-0.006461678186202191,-0.008874932278609055,-0.015258450522716065,-0.02617026664062978,-0.018248357182620738
20091112,-0.017685975277647897,-0.04188317647715993,,,0.015489575151114094,-0.016370076951297358,-0.022324105490624607,-0.014412002335422643,-0.012437604911926026,,,-0.010457236330216441,-0.00470073847324365,-0.02060760478360071
20091113,-0.009794116188800961,-0.007818125833155352,-0.02792941596499982,-0.02855568750642548,,-0.010050843087822142,-0.03502752890975508,-0.011712296021008095,-0.019784712430759487,,-0.010877049724104332,-0.023772580654337773,-0.011626977073838776,-0.064969215680767
20091116,0.03398240270742282,-0.02079698166501813,-0.008368628802173234,-0.023015812486886916,-0.04864831339296745,-0.013013568463513281,-0.008239889502955676,-0.021674642308709628,-0.018978174008634524,,-0.012836228572260487,-0.016854846069275148,-0.0006910406671617748,-0.03490391974682918
20091117,-0.02900455259058033,-0.010571415742317807,-0.018745196259864164,-0.01033940983493366,-0.021374482549488337,-0.015622609858387386,-0.01947871271554604,-0.015301066622695664,-0.031371002366890804,-0.03284908456870725,-0.012060985785849968,-0.011578135632525053,-0.01157003559196804,-0.027383272655298056
20091118,-0.030970825224362987,0.011914683267428648,-0.026348328361844718,-0.002632556929917318,-0.019155512646731675,-0.016229385759386563,-0.013991131696484124,-0.00699481027353627,0.004420052399931369,-0.015148121042179385,-0.029777715855001025,-0.016097171358805864,-0.025123715394715813,-0.02166532937501045
20091119,-0.056876540451537685,-0.007534969296475521,-0.012868526938343535,-0.010156617535913298,-0.024699931474061396,-0.0059204188361688045,-0.030210383825069444,-0.01064829923038313,-0.010481639084791113,-0.024289466130116566,0.002261412360802691,-0.02484645988854658,-0.02080771006308914,-0.02480949065855164
20091120,-0.058137387737697666,-0.002036061142874268,-0.011393649433893052,-0.011029070439730908,-0.007158660432679225,-0.01781460103670678,-0.009966816308157878,-0.0215161212638848,-0.010738319964069197,-0.029455203978579092,-0.019174317852469615,-0.0025097719691646037,-0.022982422061450552,-0.015636952746677812
20091123,0.0851994241403102,-0.005889683476450769,-0.011984228470115233,-0.008372077163627839,-0.004329488193728407,-0.015864975929946137,-0.009760592038134397,-0.005151198462067408,,0.008408099295436552,-0.015627232970371635,-0.01823964468965178,-0.012978538885836437,-0.011933145698159325
20091124,-0.01566903534918899,-0.011210733871724091,-0.004621848280906824,-0.05396643417755037,0.00796549683861627,-0.030043965897768837,-0.014171151394810068,-0.013306683959878163,,,-0.01263887094358443,-0.044057811708397066,0.0011452446536600635,-0.012705646608284589
20091125,-0.0014123480787943516,-0.015383079087278536,-0.014587290476451383,-0.006815402809868099,-0.015443100508988367,-0.012947909094180593,-0.01669857185321582,-0.013100496209595086,-0.017899473291391497,-0.017979011749222656,-0.013845348232772198,-0.009740015083245153,-0.013733269358635244,-0.013470903858271568
20091127,-0.1896091244555373,-0.00895627266256287,-0.020272772296202175,-0.015503141641181056,-0.01701896551213021,-0.014444757339874032,-0.002235715476629249,-0.012230710346976304,,,,,,
20091130,-0.04665435733311833,-0.018800693576889935,-0.032372594048384856,0.01348292647262035,-0.014766287035667458,-0.0014027553010786866,0.023018655438837927,-0.014151598664272869,,-0.012714724260328669,,-0.005875373849495685,-0.025348590174379192,-0.01999004206555809
20091201,0.04671098460679665,-0.007612491619662813,-0.009969311182500358,-0.009049301760003348,-0.010065206803777541,-0.011409219014427128,-0.010249633940288896,-0.0012860357000749334,-0.013411064802771629,-0.0026705815877069183,-0.010874353838763907,0.009463308035578835,0.012329381942107403,-0.015342225231518878
20091202,-0.011995833421080434,-0.009391213350846275,-0.01087083137914257,-0.003854626493643154,0.0047203374051962566,-0.008283263234406937,0.0779660819874018,0.02615111265755532,-0.0011423133292874643,-0.008922922401466539,-0.005508780817770193,-0.016327688170213815,-0.00983275081207157,-0.00391988221268479
20091203,0.006550252792554291,-0.04155762321724767,0.006482546732545331,-0.0025605965496575127,-0.009430068203879595,-0.011918087650212916,0.005920873057937315,-0.008012191844130878,-0.019291307090643157,-0.0065949508818850255,0.002551485741026023,-0.017406774337378614,0.001665690076402415,0.015530465451423342
20091204,0.1326584545005513,-0.005873392343599046,0.0015689709438038084,-0.008802580187991469,-0.03937990138539012,-0.009687323883588426,-0.026261075484009824,-0.01617638038864203,0.004801454916358571,0.005518237861798253,0.007411900279810115,-0.03319184479097137,-0.020217527006597746,-0.017564120836799157
20091207,-0.01966472336903575,-0.010093386483577119,-0.020993856616766754,-0.01040860672965116,-0.004951582494402317,-0.0034770474246930234,0.00144035353831564,,-0.01076974178653231,-0.010298122064726764,-0.0006328610221061864,-0.021076907745967488,-0.007701507803547808,-0.006003646159449344
20091208,-0.08503970874475891,-0.04035959720097727,-0.010483504997425508,-0.005982985785345012,-0.009628858576326891,-0.010407409861599323,0.0003822999247620907,-0.006432620783454899,-0.00017433817050584906,-0.01596932917199559,-0.0004026116933216646,0.027125644683588343,-0.01587618757823904,-0.023718182903250236
20091209,-0.007462007947207713,-0.020424775395002058,-0.019671020253814814,-0.0070452446508206465,-0.007404604253290037,-0.015643313097668282,,-0.013156294438156548,-0.0003627003182493649,0.0003914653839889662,-0.007894381490502088,-0.02579870205876618,-0.02325935360536932,-0.005682851294226744
20091210,0.013052367906155896,-0.005676887895336155,-0.028776387978565493,-0.02407338511819143,,-0.012948169105448227,,-0.018464501966952707,-0.01166855379660282,-0.015693403104554537,-0.007428782783912902,-0.019074265024420334,-0.011479539656219024,-0.01388878746031349
20091211,0.006508733044048149,-0.016827074058093534,-0.012469419217499535,-0.01369193309353453,-0.013532142543186299,-0.010813976743693898,-0.00944171957897827,-0.03689836352555824,-0.025637274973163017,-0.015805743270106858,-0.026924979049363723,,-0.011540472792776766,-0.013653245241969862
20091214,0.04061100230952674,-0.020451012392386742,-0.012831592666420874,-0.00330486575276992,-0.0100964041890374,-0.010803531659248654,-0.024719282420369,-0.012309223902158939,-0.01764870332838012,-0.025858929968925935,-0.012442158778417124,-0.022251288708497186,,-0.0058233015588103065
20091215,-0.04089545868962188,-0.015606647794043745,-0.03380203251041655,-0.01157719841592343,-0.022862981786770153,-0.022090826543271297,-0.012475929212776765,-0.016460638248702173,-0.018696943859324383,-0.016599826336816993,,-0.020747127365113832,-0.012123504544568418,-0.022482310651356748
20091216,0.02461906210507494,-0.023942020581993025,-0.006302011966653436,-0.00827791889627168,-0.03442158051151753,-0.008368546255624786,-0.012218638236826534,-0.02054259027258696,-0.02403380588732005,-0.010577207348830652,-0.017354982123670443,-0.01909653240686218,-0.011365870233677064,-0.023557078351990834
20091217,-0.08084978727001794,-0.013420634468144059,-0.026529807708927756,-0.009947672330909523,-0.015708282583970303,-0.009640959170180236,0.007187602987658746,-0.00991004340851867,-0.026884523159373418,-0.01224687109043763,-0.009103217849499022,-0.008889994551678701,-0.015283659558481386,-0.011077530851188004
20091218,0.02230461757688032,-0.015363412257330743,-0.014484117018955947,-0.014166742681483475,-0.013546605363495296,-0.014508710466846196,-0.03708880015015786,-0.010880519394031701,-0.02229429033791968,-0.013299646408173417,-0.013050705489652488,-0.016443137581376572,-0.01952107817498645,-0.00929183269952845
20091221,0.01828547842186724,-0.012445450110433168,-0.013746013125310175,-0.023405798747546364,-0.021574950666706838,-0.016797072217984405,-0.020712957582544225,-0.025451424417237883,-0.1144546054678111,-0.012870980336635751,-0.022894714432532482,-0.025192100746834742,-0.016069562903449082,-0.014394952926969708
20091222,0.004188559052229587,-0.00484465162454919,-0.008140512408255743,-0.016820783854640187,-0.024258236278524695,-0.025313333220696843,-0.0399169677522849,-0.04633411272454591,,-0.003002302018178552,-0.03610759204307967,-0.015733207529605865,-0.021518836805966446,-0.017532178390236335
20091223,0.003225434296725671,-0.03733832945150051,,-0.011327789452422594,-0.01592078876975981,-0.02601469110905022,-0.02304222707154177,-0.016731850993745755,-0.012276923913231264,-0.0063775541473384545,-0.12384338817279883,-0.013346498666654716,-0.016200585231398782,-0.012690436189218146
20091224,-0.015408605228664978,-0.009856127944872846,-0.011117906561127688,-0.007188232142128146,,-0.018498496637545474,,-0.012418641526497347,,,,,,
20091228,0.013613002939880738,-0.013737128703401602,-0.023397023556653435,,-0.010450080628824307,-0.011414554550807421,-0.02591125946421105,-0.02883216367924701,-0.023905218495350516,-0.00834025155280288,-0.020638764886268562,-0.02602577284367677,,-0.006253948389283437
20091229,0.007883622571541151,-0.010833770307865868,-0.009975665000343597,-0.02015001044243489,-0.006342223542705583,-0.017937899764479903,-0.021101343610709478,-0.022993120343064666,-0.022638823772498592,-0.006064796475707207,-0.021003525860768056,-0.017806208075114117,-0.025308634816730652,-0.010972216025941138
20091230,-0.04132549688216484,-0.011125456132943731,-0.010871161988158963,-0.011842912076560864,-0.014521684897921779,-0.01888635989211316,-0.02377436319820777,-0.026557166560688992,-0.021665542319746524,-0.014100134758725843,-0.021742721127664937,-0.024472113662776702,-0.02425474392450583,-0.013823616686250546
20091231,-0.0002856271446350909,-0.006058637170934217,-0.015084078015061834,,-0.018982875272465474,-0.020436157191721455,-0.02505805215272544,-0.03291489319331109,-0.009113015719447875,-0.020821597124568075,-0.007914262550391155,-0.010406081954778462,-0.006414287281205871,-0.020652603519651837
20100104,0.07444995868851692,-0.017298394773946003,-0.0023659585990168483,-0.026367882083432062,,-0.01777335812256334,-0.02401316715708856,-0.0087078582256426,-0.02255659708192112,-0.017204319779503388,,-0.003846195915102185,-0.006783475751072135,-0.006974430489617786
20100105,-0.013340872747045675,-0.02287172954250028,-0.020657926584555713,-0.02483887670267129,-0.30789463414905477,-0.02395691783796165,-0.033258712250152506,-0.00965905764712968,-0.0085176280951125,-0.012428281866863653,-0.020105097508216846,,-0.01890549985541861,-0.011906465712771045
20100106,-0.03118946802611346,-0.01749852422205178,-0.07704086842621301,-0.007536128598662315,-0.02761884422852512,-0.03268782546337465,-0.02481861071692149,-0.02248194046769523,-0.0547302089206507,-0.012025321447882065,-0.009789873095009945,-0.020841689272885655,-0.02938670710353074,-0.01752706453888403
20100107,-0.028383732193037275,-0.016754200486796763,-0.028265512901523737,-0.03127870679466184,,-0.16662817325062884,,-0.026433308936657657,-0.02188091956674103,-0.02107605483540348,-0.03135776863090624,-0.02661511513063369,-0.02779043901262776,-0.017953782280920778
20100108,-0.03679835115528243,-0.019001342077247782,-0.024267952526108003,-0.026276106036460377,-0.02125343482403244,-0.028850121499465364,-0.027773925305254327,-0.02055265837504941,,-0.025715913767103235,-0.02365912543489469,-0.024660289014739628,-0.0245301513673574,-0.03167561121281389
20100111,-0.012348398417692643,-0.022005183281818146,-0.029988776665965527,-0.023068826699911407,-0.026681882536532635,-0.018857846385968546,-0.020612292929292016,-0.020290267102583637,-0.00979669256497292,-0.02538471885150194,-0.021904426745955354,-0.12374027206256423,-0.035820055237480816,-0.026793202093522223
20100112,-0.06258233956791188,-0.02338153837272414,-0.024361680061125685,-0.021786405398890468,-0.026905854378088234,-0.03230755368886536,-0.019551126293150648,-0.016763136295724575,-0.027509719522449433,-0.027033147981936317,-0.025163067002920637,-0.058728638242587484,-0.022929155245314012,-0.02634060967708351
20100113,-0.015557141900382463,-0.01752831117964651,-0.006669494766759411,-0.02821425381035216,-0.025135387030784287,-0.061165264888690805,-0.05573079019327138,-0.020022385302258347,-0.028591322013598985,-0.016087460732496908,-0.02449977095183828,-0.01974575303435907,-0.028439681318056423,-0.01854235198668334
20100114,-0.020333295476316127,-0.0269809360751166,-0.025262311466306815,-0.012141521855488996,-0.018927089278488258,-0.017688256774995106,-0.02629268007429081,-0.019627314150767513,-0.020996333585006785,-0.01940226049574591,-0.03349665379203215,-0.019305187184006267,-0.01927880507935578,-0.017694231161887022
20100115,-0.03009299419733316,-0.027861608765639444,-0.020009732379383194,-0.024880855765872307,-0.01855945927053691,-0.009703226152664474,-0.014651799402446956,-0.022125869400344583,-0.028427095978042334,-0.029504595605718567,-0.023090249274858313,-0.02535684597286916,-0.031306423903890955,-0.035342915685135076
20100119,-0.03660756332429709,-0.03916893034541952,-0.03225476382416731,-0.019736638581466282,-0.018741370052833314,-0.02520899710244317,-0.033911598102035624,-0.032245698730611616,,-0.021235160568855653,-0.024009175359707712,-0.018330630408326803,-0.02545829694020626,-0.025936809749940625
20100120,-0.07520150808264343,-0.02751237789887797,-0.022798366317966466,-0.014670647511740348,-0.024736046144209326,-0.017819432015427066,-0.04006999548341821,-0.02006334323779929,-0.14272281522610053,-0.12687644082844374,-0.02705306598760469,-0.03402540887394492,-0.022223432104233408,-0.023413618801184404
20100121,-0.031673226636324034,-0.015706933299700757,-0.022517212059664726,-0.03003697789662539,-0.019105310816496558,-0.011726703847567365,-0.02441514198065695,-0.018711859495188728,-0.026183058948703958,-0.029051307372834775,-0.024622145076621263,,-0.025461171794421616,-0.022612375843559504
20100122,-0.0461672135499875,-0.027628029546798535,-0.033722294818109774,-0.034907900513415434,-0.03689649990154118,-0.019121609256803326,-0.017031241583571,-0.024986405501215354,-0.023655614837433312,-0.01460609383715363,-0.019320453150221007,-0.023865605208771762,-0.02169679862009569,-0.020814895708836826
20100125,0.038945343875728816,-0.028952265430784028,-0.03536170694331584,-0.01729652515531236,-0.02320926882017231,-0.026233012918371858,-0.017320984111663794,,-0.02389452409996695,-0.032324387946411015,-0.02661095265699548,-0.02639236249620187,-0.017466149996609757,-0.019770832483709488
20100126,-0.033750534978407916,-0.013345085571968587,-0.0591368307845013,-0.021553158453537447,-0.18824902987030825,-0.032386431447231995,-0.02751541718868746,-0.03005129835003883,-0.023457141947356503,-0.025475923608650038,,-0.023312864736104645,-0.018057434154821955,-0.018542670607725204
20100127,-0.04037477872570312,-0.03933036942125778,-0.016982914835419412,-0.04511993586799485,-0.012004507604377313,-0.03562801310732114,-0.023483025708942895,-0.02113112421800018,-0.023193417443210025,-0.023588021946247706,-0.020176015902305913,-0.02050427720004867,-0.02768531890074901,-0.04740775182059795
20100128,-0.008099984470486881,-0.0397013997327815,-0.020870215155618276,-0.016254717447130442,-0.03660035874366053,-0.03594463470305937,-0.017226203318748984,-0.02527224373638613,-0.02969019391847038,-0.024252990622477703,-0.01348265154872526,-0.02735716217568204,-0.01781265067904568,-0.02034025350105974
20100129,0.001569905789368952,-0.03694931833731305,-0.03567651719867062,-0.00951579108733404,-0.015485343395711549,-0.027329977043764525,-0.02487935820806846,-0.03261504685742968,,-0.018256274731254657,-0.01807557894111146,-0.016542637472867126,-0.027764789238340686,-0.04807106177528048
20100201,0.06297451972961161,-0.0316997250740803,-0.028852912381493352,-0.029110635742996493,-0.05753010166842795,-0.017375851533643173,-0.014017518901665313,-0.03890411793450581,-0.043785181693434205,-0.02163613177645544,-0.028818769560522126,-0.02897795311048504,-0.041296217984654576,-0.024105956548332308
20100202,-0.010599089512640745,-0.03837463370015402,-0.06390787208558256,-0.21442799598372522,-0.030034507231834925,-0.025957303897752238,-0.03970490531667755,-0.028151944446534932,-0.03076360879897686,-0.04327771084667034,-0.025809041033141338,-0.03105869525019703,-0.023200117719830077,-0.02918712757708794
20100203,-0.05125966927588501,-0.02736523360895495,-0.02547374116119073,-0.022831680953466188,-0.023589981029080342,-0.024277797191792294,-0.020010883158488143,-0.030687057716867035,-0.038553499586592904,-0.020475241006694317,,,-0.03176481276463544,-0.01672478259607462
20100204,-0.09594275872024605,-0.020572327697759494,-0.020894686521502188,-0.03274437881874941,-0.01793507222697869,-0.021396106577837734,-0.020648432828883782,-0.0318883403768335,-0.02451534700854588,-0.014307461325977043,-0.02898062590032016,-0.028533494886413525,-0.025331787528524174,-0.025696972248338206
20100205,-0.016661073465482606,-0.0060905500524532545,-0.03977308458411018,-0.03264273068079919,-0.03137317750715113,0.004200166883431334,-0.036309595657477114,-0.022325340841824155,-0.021216521843319743,-0.021596696831590847,-0.044688336791480175,-0.03675536260516037,-0.026310288047901222,-0.03681454296105504
20100208,-0.03586459894173702,-0.009607413106495337,-0.024865436367035774,-0.03411646593932309,-0.028495056542561542,-0.017182478233990165,-0.030303324984422727,-0.03692441266893415,-0.001806966993284087,,-0.018468527802573576,-0.012519954330627896,-0.016491416393861532,-0.01235188150364162
20100209,0.08447617533421439,-0.022297161356169666,-0.014646487123436098,-0.07213927606381144,-0.03242151726685681,-0.012153590025923422,-0.01833150394707405,-0.028070514066508036,-0.011971077129665685,-0.02628907169877257,-0.020550245492504837,-0.03155990396276547,-0.04800741990233422,-0.016723129002821316
20100210,-0.03677025136406448,-0.036605707396900534,0.002488761198167087,-0.02691258377845417,-0.01564276697918221,-0.023560697021521155,-0.031362002824387,,-0.03222635081660834,,-0.033125947999316695,-0.017965992085974842,-0.02328570280203505,-0.023339726504984008
20100211,-0.03411486249955762,-0.0250981149526001,-0.032870754817477796,0.006951103284126625,-0.02936700180610683,-0.022416416975329062,-0.01638182151128673,-0.024384083703358872,-0.03164591456961399,-0.01833143337752735,-0.02526139528179487,-0.017505435182060658,-0.011736630472848798,-0.027461850757924684
20100212,-0.08293079929467811,-0.04327158862526803,-0.02023221085831167,-0.02358764898514507,-0.03410903166529066,-0.022407988902451347,-0.023946787902898833,-0.004704953687363539,-0.007733572799431485,0.0029911157642153624,-0.05208886362585351,0.0020558939073335447,-0.02068529811531708,-0.03777971737094158
20100216,0.018920921662028484,-0.015853967960476667,-0.017765907851068845,-0.019153215761975696,-0.021090331765163946,-0.01689986895714822,,-0.010761576219998792,-0.0279277823160528,-0.022226022017646677,-0.02872998729504844,-0.031743437784166606,-0.01863175454694075,-0.019485419504720845
20100217,0.013758168540272588,-0.01629531357281261,-0.02024993339417617,-0.004039105794232672,-0.019867311428337253,-0.02140878398477544,-0.02328461190123443,-0.015342536115387238,-0.017181091190065625,-0.0182817484729215,-0.007064500221895209,-0.012945421365426547,-0.01512415155698983,-0.02614200791289817
20100218,-0.025482362905897317,-0.02868872040561003,0.0016006239447124392,-0.02073730550259493,-0.02045634186988783,-0.010974174077827,-0.016704427525251225,-0.019827094780357074,-0.021316034113332438,-0.03207828304824137,-0.04217452090043769,-0.04796915633210851,-0.017442687055210855,-0.016346820546878152
20100219,-0.03556807971041969,-0.013491878221812442,-0.01417932646426327,-0.016416936257805267,-0.010820789931219946,-0.009964491193388518,-0.023102550142274126,-0.023567772739746782,-0.00866230945704496,-0.004300509891027876,-0.011555708816997183,-0.00654125949781842,-0.01984108507563617,-0.017550300362745467
20100222,-0.00732667086884501,-0.01731903990922594,-0.027874215597732725,-0.005801328305482777,-0.004708840811857906,-0.01442368467215913,,-0.01562143358185139,-0.01899049949391407,-0.013541622879329378,-0.013645990467959609,-0.022165270323110962,-0.01838028401354155,-0.01198006414473159
20100223,-0.03261238762039141,-0.025309766633765635,-0.018265962562955044,-0.029117622386824124,-0.015506182303194864,-0.0041079443350125755,0.003482833721594409,-0.019797372741919055,,-0.012192626976417065,-0.012988109590421348,-0.023860838798193205,-0.019359780907930956,-0.009000139326759297
20100224,0.002380302226121983,-0.021813261309896182,-0.03935045337236078,-0.013675006524151585,,-0.0035554724175901097,-0.01699023601677969,-0.01614484257277735,-0.03114051562791841,-0.010498876321893558,-0.01696205612764582,-0.0023610356703541724,-0.015618096350449107,-0.01702550567385195
20100225,-0.1395586768017997,-0.015244642552338143,-0.020610888171283707,-0.02406826620050076,-0.003820505909278127,,-0.026984057999566984,-0.02494839742862083,-0.0027184953115170496,-0.018654082683940726,-0.02168663705806006,-0.015127160899956138,-0.009412726019612495,-0.010440669878851483
20100226,-0.008252722065005071,-0.016375791676067234,-0.016199051259143768,-0.008375960096720914,-0.005815898662863874,-0.01576664935737077,-0.010533222313292345,-0.008839452326699701,-0.017276535277258673,-0.029278291121749633,-0.021114019100020504,-0.0151832027343319,-0.027348552704608457,-0.02138765830336096
20100301,0.008480495295881695,-0.008171726865845155,-0.02248181169267014,-0.007033396334058389,-0.01301252488227265,-0.019090818926000532,-0.015582362131614418,-0.01090145656711742,-0.010657236063287468,-0.020797704519372517,-0.021295650401769704,-0.00919229458616806,-0.024083941865889427,-0.01448180409550137
20100302,0.03784072252707691,-0.014767313224667145,0.003258109496072637,-0.023491387987937207,-0.024040786316711638,-0.013719332994749677,-0.003672982504215004,,-0.015290452614446799,-0.021879575862290983,-0.01210574996975854,0.012792277019750487,-0.0055509121213113055,-0.012604282022019068
20100303,0.0006550595313453098,-0.0038710986030588805,-0.01142471349669864,-0.016477087862067502,-0.02343583611243909,-0.015532622750580607,-0.015462242181834824,-0.0006892166684616952,-0.007797761743305653,-0.013612218804444198,-0.016013664761542645,-0.007785651232643992,-0.0019327891075166493,-0.008163734425600967
20100304,-0.005049886237785955,-0.021500179539618015,-0.011193371886084984,-0.015214052433987713,-0.02069607612190916,-0.010168746760591124,-0.0024525926029689855,-0.011051629693122372,-0.013531785013366455,-0.019352541372263696,-0.0022916122757809243,-0.03404515952108073,-0.010764448432412685,-0.012850568532999563
20100305,0.03475591539681771,-0.013223902696241685,-0.02727576604762842,-0.01426648033327756,-0.012995038785621018,-0.004214148984759915,-0.011491866399571142,-0.015847197734489362,-0.013768954140951643,-0.022055701529499573,-0.019416906017959673,-0.01564105315364581,-0.006101715051540871,-0.00694784970738692
20100308,-0.018461235846038312,-0.009360484996699194,-0.017722875014331535,-0.026753683750973468,0.0035622771610929337,-0.009778236807027446,-0.007979297067248568,-0.018442509184171386,-0.009905194775371046,-0.009564982770309715,-0.013087502105369974,-0.012396336690102733,-0.01810098882603936,-0.010988840844910051
20100309,-0.04351614497454526,-0.008668165243651282,-0.004419617120194623,-0.01532260277668366,-0.0219833537244066,-0.00858441494646197,-0.012709395599760757,-0.02123200183146809,-0.012639941744177928,0.0014380750896711865,-0.027059784187907318,0.010153603043119222,0.026075270460255873,-0.005023589613164257
20100310,-0.03403895150859717,-0.010869354946248366,-0.025755693828976883,-0.043720733797902575,-0.019230274845874664,0.010742892693655581,0.026681384471508668,-0.01832084984785548,-0.028116300875342382,-0.015316293080739111,-0.05175946061691276,-0.013741217338117742,-0.010421137958606662,-0.017404818438752773
20100311,-0.011150111224995707,-0.01731524750122124,-0.023221520779519143,-0.014361633669900191,-0.02567792091767182,-0.01177035928691563,-0.02700744199796342,-0.016849119620376964,-0.010989302049336463,-0.025817479178169234,-0.019485395890527973,-0.02633791341027203,-0.035206070499819074,-0.01968113110088912
